date,S1_pixel_ID,class,AREA,PERCENTAGE,vv_raw,vh_raw
0302,2195,rough,56.04717064,56.04717053,0.0480855,0.0035914
0302,2196,smooth,100.0,100.0000001,0.026043,0.0040339
0302,2197,rough,5.62016808,5.620168074,0.0341215,0.0118784
0302,2198,mixed,100.0,100.0,0.0361038,0.0034813
0302,2199,smooth,96.691,96.69100011,0.0228564,0.0023272
0302,2202,rough,4.220806745,4.22080675,0.0823673,0.0033059
0302,2203,rough,43.53600711,43.53600712,0.0815316,0.0025101
0302,2204,mixed,38.40482824,38.40482823,0.0273468,0.0068707
0302,2205,rough,15.25659325,15.25659326,0.0599223,0.0088888
0302,2207,mixed,97.79121433,97.79121451,0.0456512,0.0118621
0302,2209,mixed,20.878,20.87799999,0.0116877,0.0029304
0302,2212,rough,58.8818244,58.88182438,0.0487958,0.0070219
0302,2214,rough,1.2297285,1.229728496,0.0569237,0.0037394
0302,2215,rough,57.16317132,57.16317126,0.0368024,0.0049663
0302,2216,smooth,100.0,99.99999996,0.0271929,0.0022751
0302,2217,mixed,2.54465241,2.544652409,0.0213137,0.0031333
0302,2220,smooth,66.386,66.38600002,0.063633,0.0046959
0302,2221,rough,81.59936896,81.59936889,0.0509456,0.0040519
0302,2227,rough,86.40721065,86.40721062,0.0424729,0.0062843
0302,2229,smooth,100.0,99.99999996,0.0299844,0.0014779
0302,2231,mixed,100.0,100.0,0.0372893,0.0045147
0302,2232,smooth,100.0,100.0000001,0.1105845,0.0052388
0302,2234,rough,0.32053125,0.32053125,0.053313,0.0022044
0302,2236,rough,13.77924332,13.77924331,0.0959031,0.0049258
0302,2237,mixed,100.0,99.99999981,0.109801,0.0083153
0302,2238,rough,18.91788282,18.91788282,0.0221949,0.0054165
0302,2239,smooth,100.0,99.99999978,0.025725,0.0029276
0302,2240,rough,18.23803411,18.23803416,0.0369583,0.003511
0302,2244,rough,73.53260023,73.53260026,0.0386085,0.0052472
0302,2245,rough,91.34064581,91.34064564,0.0867389,0.0053661
0302,2247,mixed,16.67878668,16.6787867,0.0417145,0.0053989
0302,2249,mixed,100.0,100.0000001,0.0217054,0.0022989
0302,2259,mixed,0.65993326,0.65993326,0.0278999,0.0092926
0302,2260,smooth,100.0,99.99999996,0.0656205,0.0046932
0302,2263,mixed,100.0,100.0,0.0291176,0.0035731
0302,2266,smooth,47.27,47.27000002,0.0259851,0.0036397
0302,2268,smooth,100.0,99.99999996,0.0184765,0.0048118
0302,2271,rough,70.30747051,70.30747048,0.0402094,0.0265919
0302,2272,mixed,100.0,99.99999996,0.033952,0.0029823
0302,2273,mixed,100.0,100.0,0.0226297,0.0069388
0302,2274,rough,6.798765225,6.79876522,0.0397897,0.0053708
0302,2275,mixed,62.26759691,62.26759693,0.0966475,0.0073787
0302,2276,smooth,65.441,65.44100007,0.0306439,0.0055663
0302,2278,rough,31.78274849,31.78274848,0.0650471,0.0020475
0302,2279,mixed,100.0,100.0000001,0.074959,0.0058493
0302,2283,mixed,86.34202362,86.34202372,0.0759574,0.0053929
0302,2284,smooth,27.14322277,27.14322283,0.0325324,0.0023103
0302,2285,smooth,100.0,99.99999978,0.017188,0.0049584
0302,2287,smooth,82.55171326,82.55171317,0.0672784,0.0043543
0302,2288,smooth,100.0,100.0000001,0.028465,0.0035594
0302,2291,rough,34.20247771,34.20247765,0.0379804,0.0043548
0302,2292,rough,0.32650254,0.32650254,0.0594377,0.0030978
0302,2293,rough,44.90954018,44.90954016,0.0526698,0.0044754
0302,2295,rough,45.65387207,45.65387205,0.0567782,0.0042014
0302,2299,smooth,100.0,100.0,0.0323885,0.0016145
0302,2300,rough,7.39620602,7.396206023,0.0359463,0.0038989
0302,2302,smooth,100.0,99.99999996,0.0641533,0.0077097
0302,2308,rough,16.71554278,16.71554274,0.0380778,0.0050124
0302,2313,mixed,100.0,99.99999996,0.03119,0.0033596
0302,2314,rough,23.51353429,23.51353428,0.0401283,0.0098396
0302,2316,smooth,39.1457304,39.14573044,0.1266767,0.00247
0302,2317,mixed,100.0,99.99999989,0.0453353,0.004686
0302,2318,rough,40.16450272,40.16450268,0.0871226,0.0040275
0302,2319,rough,95.01139535,95.01139546,0.0439984,0.0052624
0302,2320,mixed,31.145484,31.14548401,0.0182778,0.003294
0302,2322,rough,33.14531731,33.14531727,0.0526276,0.0049851
0302,2326,rough,8.50989987,8.509899867,0.0227548,0.0029169
0302,2327,mixed,100.0,100.0000001,0.0336351,0.0053419
0302,2328,rough,99.94598872,99.94598861,0.0462034,0.0054182
0302,2330,mixed,95.72673464,95.7267346,0.0210857,0.0025636
0302,2331,smooth,27.96788293,27.96788292,0.0218207,0.0053371
0302,2333,mixed,100.0,100.0,0.0851955,0.0036098
0302,2335,rough,94.32400742,94.32400753,0.1864163,0.008774
0302,2337,rough,43.98237793,43.98237795,0.0366473,0.0060163
0302,2338,smooth,100.0,100.0,0.0234801,0.0014125
0302,2339,rough,1.87794629,1.877946291,0.0647769,0.0049919
0302,2340,rough,82.26228645,82.26228642,0.0220632,0.0055948
0302,2347,mixed,100.0,100.0,0.0214185,0.0057088
0302,2352,smooth,0.836311275,0.836311276,0.0731594,0.0075557
0302,2353,rough,11.93319183,11.93319184,0.0613413,0.0039797
0302,2354,mixed,2.4770592,2.477059201,0.0312299,0.0032873
0302,2356,rough,0.8900815,0.8900815,0.0367617,0.0032097
0302,2357,rough,19.21223759,19.21223766,0.023254,0.0056856
0302,2358,smooth,100.0,100.0,0.0629998,0.0094611
0302,2359,rough,52.012,52.0120001,0.1147158,0.0039005
0302,2361,mixed,99.25546738,99.25546734,0.0778159,0.0042481
0302,2362,rough,84.05539286,84.05539276,0.0794317,0.0089312
0302,2363,mixed,100.0,99.99999996,0.0782067,0.006814
0302,2367,smooth,100.0,99.99999978,0.0341111,0.0010796
0302,2371,rough,85.8775336,85.87753376,0.0426865,0.0053555
0302,2372,rough,28.99209953,28.99209954,0.1161372,0.0038483
0302,2373,rough,100.0,100.0,0.0663508,0.0102913
0302,2376,rough,39.93829231,39.93829235,0.1783758,0.0045137
0302,2377,mixed,100.0,99.99999989,0.0940641,0.0078676
0302,2378,rough,54.76524725,54.76524739,0.0153762,0.0058759
0302,2379,mixed,100.0,100.0,0.0652305,0.001915
0302,2380,smooth,26.0295,26.02950001,0.0231749,0.0049441
0302,2382,mixed,68.6985,68.69850013,0.0201824,0.0018309
0302,2385,smooth,100.0,99.99999989,0.0119909,0.0032873
0302,2386,smooth,100.0,99.99999996,0.0421259,0.0034688
0302,2388,rough,69.16398554,69.16398557,0.0700503,0.0051378
0302,2395,mixed,62.267,62.26699998,0.0235903,0.0039227
0302,2399,mixed,1.783322475,1.783322474,0.0566897,0.0104033
0302,2400,rough,70.5092962,70.50929618,0.1908781,0.0083707
0302,2401,mixed,100.0,99.99999996,0.0542898,0.0029514
0302,2404,mixed,100.0,99.99999989,0.0311375,0.0047311
0302,2407,rough,36.75220331,36.7522033,0.0814756,0.0051551
0302,2409,smooth,87.361,87.3609999,0.051457,0.0063301
0302,2410,rough,19.81366435,19.81366434,0.0293603,0.0100255
0302,2412,mixed,28.4582987,28.45829873,0.0389652,0.0041444
0302,2414,rough,51.16242555,51.16242549,0.0948106,0.0114827
0302,2415,smooth,100.0,99.99999996,0.023225,0.0026295
0302,2418,rough,18.40378367,18.40378366,0.0332603,0.0044055
0302,2419,smooth,100.0,99.99999996,0.0298143,0.0021035
0302,2423,smooth,89.20561987,89.20561984,0.0261234,0.0060985
0302,2424,smooth,100.0,99.99999996,0.040001,0.0029319
0302,2425,mixed,74.37,74.36999997,0.071656,0.0054977
0302,2426,rough,47.78689294,47.78689283,0.0451175,0.0024532
0302,2431,rough,26.37118548,26.3711855,0.0970689,0.0037234
0302,2433,mixed,100.0,100.0,0.0282344,0.0041455
0302,2435,mixed,46.2255,46.22550005,0.029547,0.0018606
0302,2436,smooth,100.0,99.99999989,0.0186024,0.0024608
0302,2437,rough,57.83386158,57.83386151,0.0536995,0.004041
0302,2438,smooth,31.580847,31.58084696,0.0295381,0.0025724
0302,2440,smooth,100.0,99.99999985,0.0362187,0.0061365
0302,2441,mixed,77.1762359,77.17623616,0.0708151,0.0081535
0302,2442,rough,48.57763058,48.57763057,0.0367139,0.0033955
0302,2443,mixed,100.0,99.99999981,0.0910496,0.0059374
0302,2446,smooth,100.0,100.0,0.025831,0.0049658
0302,2448,rough,36.33949707,36.33949706,0.0263918,0.0035538
0302,2449,rough,57.90121441,57.90121443,0.0269501,0.0106945
0302,2450,mixed,100.0,100.0,0.0551668,0.0049121
0302,2452,mixed,99.37026888,99.37026884,0.0291091,0.0054804
0302,2454,mixed,2.22789385,2.227893849,0.0152898,0.0052921
0302,2458,mixed,1.608892365,1.608892361,0.011904,0.0053447
0302,2459,mixed,46.7204973,46.72049732,0.051298,0.006295
0302,2464,mixed,100.0,100.0,0.0244681,0.0053912
0302,2465,rough,13.23770321,13.23770322,0.0170824,0.0025857
0302,2469,mixed,100.0,99.99999996,0.0339668,0.0037984
0302,2470,smooth,100.0,100.0000002,0.0253356,0.00195
0302,2471,mixed,38.80248025,38.80248026,0.04144,0.0040412
0302,2472,rough,100.0,100.0000001,0.0565042,0.0071112
0302,2473,mixed,100.0,99.99999989,0.0272849,0.0039095
0302,2474,mixed,76.31165759,76.31165751,0.0249722,0.0047539
0302,2477,rough,6.5133975,6.513397504,0.0521599,0.0084064
0302,2479,smooth,30.27420816,30.27420817,0.0392392,0.0069499
0302,2484,smooth,99.00169564,99.0016956,0.0442924,0.009422
0302,2485,mixed,35.1365,35.13650004,0.0168943,0.0056453
0302,2486,smooth,57.4017132,57.40171318,0.0722204,0.0024027
0302,2488,smooth,100.0,99.99999981,0.1738946,0.0123908
0302,2489,rough,15.43236345,15.43236347,0.0770922,0.0041985
0302,2491,smooth,100.0,99.99999989,0.06363,0.002262
0302,2493,smooth,100.0,100.0,0.1090086,0.0080769
0302,2494,mixed,100.0,99.99999981,0.0524057,0.0076982
0302,2497,rough,37.00854916,37.00854912,0.0248704,0.0044735
0302,2498,mixed,100.0,100.0000001,0.0415373,0.0047979
0302,2500,mixed,97.95752089,97.957521,0.0294356,0.007681
0302,2503,rough,56.06124279,56.06124296,0.0218193,0.0050042
0302,2504,smooth,100.0,100.0000002,0.023865,0.0032564
0302,2505,rough,52.68075231,52.68075233,0.0559965,0.0022275
0302,2508,mixed,45.51966651,45.51966649,0.0269918,0.0113972
0302,2509,rough,6.29866052,6.298660522,0.3096322,0.0039999
0302,2512,smooth,100.0,100.0,0.0423155,0.0031179
0302,2514,mixed,100.0,100.0,0.01692,0.0042269
0302,2519,mixed,38.71524452,38.71524448,0.0555711,0.011317
0302,2521,rough,28.1335,28.13349997,0.0935044,0.00612
0302,2524,mixed,100.0,100.0,0.0466467,0.0045376
0302,2529,rough,8.62291337,8.62291336,0.0402793,0.0039991
0302,2531,mixed,72.366325,72.36632503,0.043927,0.0095186
0302,2533,smooth,73.664,73.66400003,0.4733536,0.0089449
