,run_no,predict,valid
4759,100,rough,rough
4760,100,smooth,rough
4761,100,smooth,smooth
4762,100,rough,rough
4763,100,rough,smooth
4764,100,rough,rough
4765,100,smooth,rough
4766,100,rough,rough
4767,100,rough,smooth
4768,100,smooth,smooth
4769,100,rough,rough
4770,100,rough,rough
4771,100,rough,rough
4772,100,smooth,smooth
4773,100,rough,smooth
4774,100,rough,rough
4775,100,smooth,smooth
4776,100,smooth,rough
4777,100,smooth,rough
4778,100,smooth,rough
4779,100,rough,rough
4780,100,rough,smooth
4781,100,smooth,smooth
4782,100,rough,rough
4783,100,smooth,smooth
4784,100,rough,smooth
4785,100,rough,rough
4786,100,rough,rough
4787,100,smooth,smooth
4788,100,smooth,smooth
4789,100,rough,smooth
4790,100,smooth,smooth
4791,100,rough,smooth
4792,100,smooth,smooth
4793,100,rough,rough
4794,100,rough,rough
4795,100,rough,rough
4796,100,smooth,smooth
4797,100,smooth,smooth
4798,100,smooth,smooth
4799,100,rough,rough
